itemNumber	string	score	depth	hierarchy_1	hierarchy_2	hierarchy_3	hierarchy_4	hierarchy_5
75601265	binnenvaart	1	3	vervoer	scheepvaart	binnenvaart		
75654105	mediabeleid	1	2	overheidsbeleid	mediabeleid			
75603136	communicatietheorie	1	1	communicatietheorie				
75602555	caritas	1	1	caritas				
75631008	groot-brittannië	1	2	verenigd koninkrijk	groot-brittannië			
75602296	bureaucratie	1	2	overheidsorganisatie	bureaucratie			
75618583	petrochemische industrie	1	3	economie	industrie	petrochemische industrie		
75603764	deltawerken	1	4	bouwkunde	waterbouwkunde	waterkeringen	deltawerken	
07564326x	oosterschelde	1	3	nederland	zeeland (prov.)	oosterschelde		
75645696	jordanië	1	1	jordanië				
260061239	jordaanvallei	1	1	jordaanvallei				
75664526	turken	1	4	antropologie	culturele antropologie	etnische groepen ; nederland	turken	
260342890	lake naivasha	1	2	kenia	lake naivasha			
75621304	schoenen	1	1	schoenen				
75616815	oceanen	1	1	oceanen				
75627159	welzijnsbeleid	1	1	welzijnsbeleid				
75600862	beroepsonderwijs	1	2	onderwijs	beroepsonderwijs			
75603985	dieetleer	1	2	voedingsleer	dieetleer			
75629844	australië	1	1	australië				
392834626	natuurlijke hulpbronnen	1	1	natuurlijke hulpbronnen				
07562723x	werkgevers	1	1	werkgevers				
392765667	bedrijfsongelukken	1	2	ongevallen	bedrijfsongelukken			
75620537	reptielen	1	2	dieren	reptielen			
75635275	energie	1	1	energie				
75624087	textiel	1	1	textiel				
90860993	spitsbergen	1	2	noorwegen	spitsbergen			
75626772	walvisvangst	1	2	jacht	walvisvangst			
75668262	gezondheidswetenschappen	1	1	gezondheidswetenschappen				
